,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
0,0,image,-0.46577695538657904,-0.21557058602481838,0.9102537,8.873668,-12.548088570111934,-0.8784993171010511,0.23292749346568464,-0.13512239544961244,8.506379,5.391587,6.380562518661709,0.9522215256395392,-0.45783737210655595,0.046872901513039654,15.768631,7.443525,-13.771313694476333,-0.2864723130019196,0.05204137328125661,-0.07908668988799418,6.604847,9.946297,7.4038255631609236,-1.6902437917878836,0.1654260336846871,0.4431023029347215,1.9797351,6.027082,0.22953248648152408,13.537478403273944,0.21998677709339673,-0.29122877683560217,0.51201206,11.524084,14.451774053084057,-6.502457735788873,-0.1158344822923129,0.22172959434196224,-0.4534574,7.0534244,3.2601930405409063,-9.132104510190786,-0.10167388611824545,0.28861796155663216,-3.0617595,12.142814,6.07064583643233,-14.101939592108733
1,1,image,-0.26447865869881276,-0.058858917831877744,-0.09474001,9.0041485,-16.08732993179108,6.966209961866564,0.028587916394449197,-0.2325217174269214,8.863662,7.3941116,9.245437337808399,11.557034173435211,-0.4344688736155277,0.02170504027033142,15.905116,6.6504326,-10.71373097037573,-0.26127088815986266,0.022899851571240623,-0.09769390440916732,3.4627998,9.189789,1.3997933919204035,8.865178889888933,-0.10849932417142695,0.023649907263909392,3.9919147,8.138437,7.239129357636126,6.852783200103699,-0.09572023474518253,-0.017007507860685257,-2.5798206,8.123459,-3.3101131521670006,13.831243140051638,-0.25950143450126145,-0.1285457309692765,1.1053026,7.395679,6.903111145055872,-13.942794825545258,-0.2506770166349815,-0.1074608294492902,0.6901261,12.122794,-16.612330774721798,1.28917425812262
2,2,image,-0.4043164037238353,0.3744868007834463,-2.3748178,7.4870043,-24.851432747168612,-0.43563520586626986,-0.3722186565033551,-0.054705975462568696,6.3289075,10.240175,-15.077910222534026,4.074398585829711,-0.4469481277666926,-0.21820319147048683,13.241844,6.0867343,-24.0582079417259,1.3163730002252698,-0.24481712748827988,-0.07039053104435189,1.9094142,6.483227,-13.116649446481558,6.73440302944176,0.16782047945502673,0.1400610138269449,5.7830567,8.3895235,7.851115632043901,0.727562260051628,0.18052696075819658,-0.10241132027982446,-1.6643714,12.350894,4.730368787719634,-13.388250207736066,0.10184816304237915,0.09924665889623253,3.8785882,5.8079624,4.208882566116205,10.384026727197105,0.1250962797508786,0.16717074181144073,-2.0074556,8.7074795,12.679400805275938,12.270354956031774
3,3,image,-0.3454733450805733,-0.2043395368575537,0.80305827,8.250839,-14.79698949154929,4.113832482434786,0.20475205312131206,-0.2314686770330307,7.452372,4.763184,11.921316638659357,-8.768373757256626,-0.4432674226496253,0.25354573710526074,16.41544,7.3737345,-12.766051200465618,1.842407960988523,0.2825412967284717,-0.09364979724546808,7.519113,10.765189,11.743862373550519,-0.8553679058659021,0.03059797198103869,0.2869336153309056,2.8633738,7.3081923,4.035719338688095,8.29936702347439,0.07920679539320992,-0.044690363523086786,0.21034719,9.692403,2.207536220231808,10.684728289419589,-0.15075361540441812,0.010274516158571563,-0.4890057,8.88258,-1.0055564429657533,-5.541860687875241,-0.1437022987544064,0.005184542267972508,-1.663069,13.136348,-1.820763893311077,-11.099139911232953
4,4,image,-0.41946141129570674,0.10101226262152589,-0.7632153,7.194137,-18.377510031339416,-0.5232145844361764,-0.08968814920276007,0.2711633229336754,4.4882717,7.1873474,-9.559959809801752,-9.77814797513825,-0.4110953299278557,-0.06953883153065553,13.364067,7.9880366,-20.62002149192683,-2.3730572987250413,-0.07360870853864276,0.22085148100131183,7.081695,5.596757,-2.575556869026767,-11.442846572537487,0.3798883243609396,-0.06448782030974021,4.507589,2.7010756,-16.21863163561704,-0.774949933597607,0.3645723606856877,0.19074569365046143,-0.25304452,6.3089046,-17.195799812567667,-3.69700778501812,0.5188274348601476,-0.20282435586599118,1.2043614,3.7352853,9.675335614544258,9.661449778380026,0.5413099393878826,-0.15532670665324388,-3.9015772,8.791535,17.142889731882004,-0.7589716111480963
5,5,image,-0.3942200643122915,0.019650521670441196,-0.5408035,6.4070153,-18.918140183218473,-3.710967945792953,-0.034586708281259315,0.16859864863393687,5.7039123,7.891289,-8.720322165489092,-3.0926821543485037,-0.432416609159086,-0.08956526959456243,13.938461,6.745264,-24.984430668987883,-2.0170167339521896,-0.0999347376520168,-0.08460707229892163,5.430776,5.710257,-10.15242706398873,-9.468279387466314,0.0005889798474789087,0.20134615886440435,4.2468915,4.537838,-5.141806364441075,11.240534959440394,0.024825299708782684,-0.12072053410922957,1.202633,8.374471,6.056801069860455,-8.796478842908549,-0.12054693972153235,-0.04768534237173189,1.4268091,6.3749647,13.586688108545793,-9.622488011027611,-0.10237647945056358,0.007103118232394165,-0.33463854,8.257988,-9.224178218487857,-16.35531682798243
6,6,image,-0.4644319135955389,-0.3772911562781066,1.1063778,7.5669446,-15.30302451484906,0.7631501206596678,0.41240441876539397,-0.04704235501708499,6.341536,4.075932,10.32894310315435,-3.9947933242662095,-0.44308062800404124,0.25254029518047905,16.647852,7.828755,-14.202167300908675,3.065465730015381,0.2829768076180602,-0.01974001797027246,8.445528,10.633171,12.639155876000013,2.0456801438772887,0.04855107184044456,-0.05274450346666218,3.2571216,5.687694,-4.897924923380254,-3.612602094181242,0.047766365610934586,0.12865213622846114,-0.07300508,9.73328,5.144487336103936,4.358605268437936,-0.16282432110559755,-0.05536923423466557,0.1509546,9.2871475,-11.063447499068962,-8.445066516771309,-0.1533104322086034,-0.046241333730064005,-1.2614913,12.455807,-6.557917261683266,-7.142655916028497
7,7,image,-0.40964652413447705,0.19001369933301143,-0.861999,6.579684,-19.71829748664415,-2.9171198621110066,-0.20091294217616185,0.12847210198621625,5.422328,8.287723,-8.604479417958151,-1.5846320237110592,-0.4198705368109934,-0.1413250506276567,14.1246195,7.351639,-23.077997442669982,-3.604836969477082,-0.15582040891696264,-0.01879787339890829,4.8535047,5.462529,-12.208267235036597,-3.123072054152227,-0.16973820215986768,0.2165499921621096,6.3178635,5.5265875,13.025925339610719,-6.510704430163884,-0.13968576827411458,-0.1462219112034161,-3.1500907,10.200572,-4.51470037119454,-8.670704508749136,-0.12055364913541138,0.014112284121464671,1.8674864,6.568373,-0.7088315030822442,6.461122267103377,-0.10008097552116806,0.0890647373906467,-0.44697013,8.697998,2.7116259388485937,12.993003077028584
8,8,image,-0.4608235377236766,-0.2572068314643046,1.6611145,7.69547,-13.984388424404422,1.1758181683198632,0.29103518637819703,-0.04364909483062127,6.962033,3.6778765,12.129943063060075,-2.7875825907996283,-0.4300059530238458,0.1801428408566153,16.630241,8.35285,-14.179146809983614,4.785004275255964,0.20151413704663756,0.12107262711953672,9.1833515,10.071024,12.499199880067453,4.314793722392465,0.2303833255515613,0.16231747759395643,4.5369997,4.459837,-8.333167113166507,7.66108465164885,0.24491280295273757,-0.12212845235987783,0.50847775,8.961234,10.030182100182323,-4.0467048132313606,0.08014401714612922,0.10172783078185978,-0.7032826,5.9025493,8.151271963878369,-3.2871463820223474,0.09086068842421083,0.12170192715150926,-3.123478,10.2941065,10.887644203029385,-13.09685001307192
9,9,image,-0.4133459323453007,0.16087197942965042,-0.031890318,7.922525,-22.598885499749056,-3.8020513422539053,-0.1709010425304176,-0.0873176407298224,7.251975,8.145668,1.0385309074568037,10.926599404542513,-0.44400055478536055,-0.10413171415438209,14.377828,6.3919663,-20.516829206394238,1.8757795661981382,-0.1164704733952406,-0.11229324173021182,3.6902158,7.4974294,-3.8560181516189447,4.349126870707476,0.04660207780614257,0.025979227733995875,4.8223724,6.3773975,-9.521867590516898,-0.9463935293692597,0.05157902363477229,0.03783081121605003,-2.5201662,10.212757,-8.295462836307022,0.6146376794631396,-0.028154755378234624,-0.03368645720790313,2.614512,8.594517,-14.488384879370132,6.259644638517335,-0.016768207771705602,-0.0069780707137479395,0.55405515,9.953269,-3.133232823108103,1.694764645739163
