,emb_id,data_type,CLIP_PCA_x,CLIP_PCA_y,CLIP_UMAP_x,CLIP_UMAP_y,CLIP_TSNE_x,CLIP_TSNE_y,CLIP_nogap_PCA_x,CLIP_nogap_PCA_y,CLIP_nogap_UMAP_x,CLIP_nogap_UMAP_y,CLIP_nogap_TSNE_x,CLIP_nogap_TSNE_y,CyCLIP_PCA_x,CyCLIP_PCA_y,CyCLIP_UMAP_x,CyCLIP_UMAP_y,CyCLIP_TSNE_x,CyCLIP_TSNE_y,CyCLIP_nogap_PCA_x,CyCLIP_nogap_PCA_y,CyCLIP_nogap_UMAP_x,CyCLIP_nogap_UMAP_y,CyCLIP_nogap_TSNE_x,CyCLIP_nogap_TSNE_y,CLOOB_PCA_x,CLOOB_PCA_y,CLOOB_UMAP_x,CLOOB_UMAP_y,CLOOB_TSNE_x,CLOOB_TSNE_y,CLOOB_nogap_PCA_x,CLOOB_nogap_PCA_y,CLOOB_nogap_UMAP_x,CLOOB_nogap_UMAP_y,CLOOB_nogap_TSNE_x,CLOOB_nogap_TSNE_y,CLOOB_LAION400M_PCA_x,CLOOB_LAION400M_PCA_y,CLOOB_LAION400M_UMAP_x,CLOOB_LAION400M_UMAP_y,CLOOB_LAION400M_TSNE_x,CLOOB_LAION400M_TSNE_y,CLOOB_LAION400M_nogap_PCA_x,CLOOB_LAION400M_nogap_PCA_y,CLOOB_LAION400M_nogap_UMAP_x,CLOOB_LAION400M_nogap_UMAP_y,CLOOB_LAION400M_nogap_TSNE_x,CLOOB_LAION400M_nogap_TSNE_y
0,0,image,0.5173716488602329,-0.24005853574412805,7.1260886,2.6871073,14.194020937950853,-3.3076916999624997,-0.2711093930128442,0.2041104349078479,-0.69816273,-7.1829147,-9.340060360295833,1.0303735941355099,0.4588352692225944,-0.15226309759977943,11.636688,13.352878,15.965828295923584,-0.9489312306425358,-0.1692251162640975,-0.13519638912994505,-7.672801,-15.481393,-7.5790017792256155,-4.847566779483333,0.43054646745027825,-0.28623457663076485,6.059708,3.8537989,8.175593514453599,-1.0003987640860563,-0.2906716672048457,0.17547688713945034,8.406742,26.527092,-7.742908294840206,2.89777601433922,0.3223666438593937,-0.09979045809045888,13.938227,1.740284,15.097529550867925,-0.18460886613940644,-0.09524417450791713,-0.23384464093738827,-7.113351,-29.091461,3.159387485188213,3.647792545443449
1,1,image,0.5305137996520137,-0.2283440512397038,7.1552944,2.5963867,14.131398988641255,-3.196333946634611,-0.2591254380893893,0.1896321875264533,-0.7692325,-7.110661,-9.207242373109938,1.0528179075057178,0.46302264252075065,-0.15003911682033202,11.632012,13.357333,15.8086981417297,-0.9337004424876504,-0.1669044260170757,-0.11586879060170521,-7.5448623,-15.481402,-7.349712379748644,-4.797263702717562,0.4653252856601031,-0.20473118924117945,6.11885,3.7152758,8.213255977864831,-1.459353431637983,-0.20416506220706807,0.3509149799803229,8.489827,26.61743,-7.444903368409364,3.1671878608501873,0.4248867882433178,-0.19829638895708415,14.109956,1.6125178,14.945365795988522,-0.06988417650861325,-0.20551818844262998,-0.2012730994433203,-7.344976,-29.147795,3.4444793364935826,3.635118022584585
2,2,image,0.5402595756781016,-0.2466469127958806,7.1070046,2.4148333,14.084033018314859,-3.112604113292444,-0.2820035700645061,0.18334071975384136,-0.79977375,-7.1146045,-9.044039263279029,1.091475576900249,0.4629348105576626,-0.14177417497671063,11.65761,13.204974,15.762506638381883,-0.9357560507383222,-0.15755115595094102,-0.10812780894569851,-7.52064,-15.59646,-7.215148682118244,-4.807842737827712,0.48467838581220796,-0.199695856537746,6.2617574,3.6443467,8.333181803253021,-1.580277032706746,-0.20054872161958434,0.36022989783412807,8.719355,26.597872,-6.913631518397987,3.278561892348979,0.4221304997682905,-0.15360670095551623,14.193411,1.9043281,14.897094253225415,0.01412434503433475,-0.15827555690296796,-0.10343756500487068,-7.3712254,-29.05371,3.6217205904541543,3.619505816796911
3,3,image,0.54721597054677,-0.2365064095722728,7.3832207,2.4131079,13.991535682136684,-2.9475198068402193,-0.27108431056213983,0.1548350437472653,-0.9476289,-7.3835006,-8.731492460402723,1.1495251278071237,0.46176781730767397,-0.14309242162191202,11.568707,13.095374,15.72652920976223,-0.933338708377331,-0.15891818750997805,-0.11043334315479555,-7.613154,-15.691259,-7.084979030460773,-4.80611553698922,0.4826708157918941,-0.22892473826781565,6.2321577,3.6668615,8.42294851366782,-1.6373381030863234,-0.23315994663363146,0.33695827939800427,8.682685,26.732912,-6.724392820313634,3.209341083372489,0.4230513530703392,-0.23362004048211557,14.083303,1.669219,14.676809519614288,0.005120837802729162,-0.24333882264707316,-0.1469050793654513,-7.4095473,-29.237291,3.719578527143012,3.5345306892003796
4,4,image,0.5600308485568601,-0.24781595471334372,7.4813123,2.22278,13.990660498738126,-2.947424396035008,-0.2870665162961479,0.16387267551507323,-1.0781224,-7.5110555,-8.572021131415111,1.1458739309457115,0.4677733062259953,-0.14674056919085265,11.459219,12.844988,15.532268730290712,-0.9053635036741111,-0.16339008504258098,-0.07816776349535998,-7.451428,-15.971278,-6.778430554917345,-4.7563498228691845,0.514217207922084,-0.2323870190871202,6.0156856,3.8112597,8.639477826914138,-1.6404672026128475,-0.24573247657571856,0.23361142807374458,8.412262,27.039316,-6.346873637106584,2.979934483481772,0.41685193442367774,-0.06536583235863634,13.609172,2.1212327,14.333798296562161,-0.21929361263873615,-0.06429051803519857,-0.15290692405967438,-7.1593275,-29.545637,3.5433551623258737,1.965142014046057
5,5,image,0.5605739802191176,-0.24510292148592072,7.801541,2.226235,13.930102528742614,-2.8384116469111507,-0.2837739258078255,0.14230154811187523,-0.9822097,-7.7298636,-8.377964508149834,1.1587559287446245,0.46974464258108106,-0.14979624106263034,11.337705,12.704487,15.516400068661152,-0.9136639320743483,-0.16688519200221127,-0.09180826546502535,-7.343239,-16.022646,-6.589999223315208,-4.778756240954824,0.5387313427304815,-0.224808903075296,5.8042374,4.022489,8.93120954988387,-1.6204184987881014,-0.24510502936347747,0.14416874469209695,8.34634,27.166044,-6.0440656464095355,2.7344448803014254,0.4044560119717425,-0.13717721191250032,13.7631035,2.3893688,14.025562625005364,-0.11912552263943664,-0.13948417541910121,-0.15989687011046463,-7.3980236,-29.965366,4.699776001445555,1.240431898069448
6,6,image,0.5725137253910424,-0.2165006291307508,7.840925,2.212017,13.925039299988065,-2.8295067420153335,-0.2520382480624141,0.13216053105557682,-0.95924366,-7.8394547,-8.316313344982728,1.1597249411567474,0.47424377150192687,-0.1538287877938798,11.246229,12.682027,15.481505550532326,-0.9059939363777685,-0.17186595860911888,-0.07758656904579245,-7.2841573,-16.088913,-6.524997414169504,-4.738260445050626,0.5236564496455312,-0.2346137179587417,5.7544723,4.17796,9.12560155027422,-1.5689092414516133,-0.25326661131338374,0.1418593924371038,8.338746,27.396708,-5.825858367914981,2.4565666283900813,0.4350896414229729,-0.2190140998002161,14.14054,2.7330394,13.780152640802854,-0.0032825490130859915,-0.22996010128092972,-0.11247331766291253,-7.6681085,-30.294914,5.420669205602747,0.7907370582969733
7,7,image,0.5745550489816802,-0.24557904821103885,8.025106,2.1592586,13.81572180321353,-2.632384336952631,-0.28745700592881956,0.10641259999564993,-1.213154,-7.936511,-8.032718417151877,1.3370043022851397,0.46864255267618815,-0.13208228691418114,11.130203,12.389688,15.352654862567178,-0.9113853527114143,-0.14704741788038092,-0.06973604419076264,-7.2837157,-16.265165,-6.182011595188609,-4.822043789183429,0.5125847819313769,-0.26453988540926926,5.623871,4.3219495,9.286222642535833,-1.6672417662579169,-0.28698919308414045,0.09243215205540162,8.228926,27.64384,-5.634384105148655,2.0491819100316127,0.4137729475848082,-0.10275324978065242,13.656066,2.399918,13.936817764767216,-0.17593960300546924,-0.1039375777751425,-0.11322050334809322,-7.4227757,-30.175985,4.619302358220102,1.0749963874233543
8,8,image,0.5702101166434544,-0.2724941025461117,8.369632,2.1021569,13.691290778505836,-2.4072721599006184,-0.31917521266952675,0.08399383262279439,-1.1683,-8.379865,-7.556642504966512,1.5828943026280085,0.4686989357204334,-0.11946371149278703,11.031688,12.308887,15.188544254055907,-0.889258431167244,-0.13285950314323577,-0.05849052124462068,-7.266762,-16.387857,-5.952631893935785,-4.8130239803260615,0.5339521784288788,-0.23535464471739723,5.5338726,4.510416,9.513760794544508,-1.5945212407309395,-0.25999522275269243,0.03858168924901592,8.202932,27.764683,-5.462845345058815,1.73594292093034,0.4032736012668688,-0.10828968508344627,13.794641,2.585925,13.79117368971186,-0.08977035513636937,-0.10933482599004632,-0.1718002573246571,-7.3959236,-30.32278,4.816062099877619,0.9830534266439936
9,9,image,0.5695811183800851,-0.24778183964018363,8.4441,2.0402033,13.700253196716343,-2.424454761462088,-0.2893819224489949,0.07555980961820123,-1.100326,-8.332016,-7.579656446840357,1.5652085112859866,0.4756105415352816,-0.10809863741111972,10.8593445,12.1565485,15.126015006138385,-0.873759239429921,-0.12039844261892921,-0.06219266922618406,-7.212178,-16.555984,-5.755146596257055,-4.763434430094351,0.5362907140134854,-0.21123286964775673,5.420064,4.617125,9.724942352972846,-1.626188613486241,-0.23439565295384412,0.0030157079671761984,8.170752,28.18064,-5.320595809223562,1.4474073815271062,0.4417336627123401,-0.19907678171767115,13.8726635,2.8852344,13.830570940788485,-0.050445606956831826,-0.2091095196499732,-0.20000270731428293,-7.733795,-30.495386,5.346827109781517,0.5126960055799449
